title,media,date,link
Hormone-mimics In Plastic Water Bottles Act As Functional ...,,27.03.2009,https://www.sciencedaily.com/releases/2009/03/090326100714.htm
Jamendo positioniert sich als Alternative zur GEMA,,31.03.2009,https://www.heise.de/newsticker/meldung/Jamendo-positioniert-sich-als-Alternative-zur-GEMA-210420.html
Creationists taking on evolution in Germany,The Local - Hamburg,26.03.2009,https://www.thelocal.de/20090326/18267
Morality and Critical Theory: On the Normative Problem of ...,,22.10.2011,http://journal.telospress.com/content/2009/146/7.abstract
Skoda and Seat worried about the costs to build the upcoming ...,AutoSpies.com,18.03.2009,http://www.autospies.com/news/Skoda-and-Seat-worried-about-the-costs-to-build-the-upcoming-Vw-Up-42067/
Policing the Gulf of Aden: Somali Pirate Trial Tests Limits of EU Mission,Spiegel Online,01.04.2009,https://www.spiegel.de/international/world/policing-the-gulf-of-aden-somali-pirate-trial-tests-limits-of-eu-mission-a-616760.html
Washington Post Bids Good-Bye To Its Business Section - Business Insider,The Business Insider,13.03.2009,https://www.businessinsider.com/washington-post-bids-good-bye-to-its-business-section-2009-3
Is It Time to Retrain Business Schools?,New York Times,14.03.2009,https://www.nytimes.com/2009/03/15/business/15school.html
How President Obama Can Fix Small Businesses  Not ...,,17.03.2009,https://www.atr.org/president-obama-fixbr-small-businesses-provide-a3011
How To Buy Computer Hardware For Your Business,Forbes,16.03.2009,https://www.forbes.com/2009/03/16/small-business-technology-entrepreneurs-technology-hardware.html
Delphi to sell global Suspension & Brakes Business,,01.04.2009,https://evertiq.com/news/13811
Skype Will Let Its VOIP Service Talk to SIP Phone Switches,,23.03.2009,https://www.pcworld.com/article/161753/skype_voip_talks_to_sip_switches.html
Small Business  Big World,,22.03.2009,https://www.forbes.com/2009/03/23/small-business-international-opinions-contributors-trade-markets.html
Seafood firm reels in top small business award,Irish Independent,06.03.2009,https://www.independent.ie/business/small-business/seafood-firm-reels-in-top-small-business-award-26518718.html
NRG Energy buying Reliant Energy's Texas retail business,Bizjournals.com,02.03.2009,https://www.bizjournals.com/houston/stories/2009/03/02/daily2.html
Lessons (or Not) When a Start-Up Misses the Mark,New York Times,21.03.2009,https://www.nytimes.com/2009/03/22/business/22proto.html
Catholics protest Connecticut church finance bill,Reuters,11.03.2009,https://www.reuters.com/article/us-usa-religion-catholics/catholics-protest-connecticut-church-finance-bill-idUSTRE52A7EQ20090311
Haven hypocrisy,Economist,26.03.2009,https://www.economist.com/finance-and-economics/2009/03/26/haven-hypocrisy
Why the Turner report is a watershed for finance,Financial Times,19.03.2009,https://www.ft.com/content/2d0e95a2-14bb-11de-8cd1-0000779fd2ac
A Plan B for global finance,Economist,12.03.2009,https://www.economist.com/finance-and-economics/2009/03/12/a-plan-b-for-global-finance
Gilts: what are they?,,26.03.2009,https://www.telegraph.co.uk/finance/economics/5054206/Gilts-what-are-they.html
Mastering Finance In Business - The Role And Impact Of ...,Mondaq News Alerts,05.03.2009,https://www.mondaq.com/uk/operational-performance-management/75634/mastering-finance-in-business--the-role-and-impact-of-financial-management-on-strategy-operations-and-business-performance
HSBC's Deal That Blessed Subprime Lending,New York Times,05.03.2009,https://www.nytimes.com/2009/03/06/business/economy/06norris.html
Underwater Endowments: Understanding Your Options ...,,25.03.2009,https://www.mondaq.com/unitedstates/fund-management-reits/76836/underwater-endowments-understanding-your-options
Sri Lanka troops kill Tamil Tiger finance chief,Reuters,12.03.2009,https://www.reuters.com/article/us-srilanka-war/sri-lanka-troops-kill-tamil-tiger-finance-chief-idUSTRE52B1OJ20090312
Constructive Trusts: The Lurking Danger - Finance and ...,,25.03.2009,https://www.mondaq.com/uk/capital-adequacybasel/76752/constructive-trusts-the-lurking-danger
Americans: Economy Takes Precedence Over Environment,Gallup.com,19.03.2009,https://news.gallup.com/poll/116962/americans-economy-takes-precedence-environment.aspx
On Economy  Republicans Trust Business; Dems Trust Gov't.,Gallup.com,12.03.2009,https://news.gallup.com/poll/116599/economy-republicans-trust-business-dems-trust-gov.aspx
Our Troubled Economy Is a Response to Barack Obama's Policies,Wall Street Journal,03.03.2009,https://www.wsj.com/articles/SB123604419092515347
Economics Professors Are Unshaken by Financial Crisis,New York Times,04.03.2009,https://www.nytimes.com/2009/03/05/books/05deba.html
No Small Change for the Health Information Economy | NEJM,New England Journal of Medicine,26.03.2009,https://www.nejm.org/doi/full/10.1056/nejmp0900411
Hernando de Soto Says Toxic Assets Emerged From a ...,Wall Street Journal,25.03.2009,https://www.wsj.com/articles/SB123793811398132049
Fed Will Inject $1 Trillion More Into the Economy,,18.03.2009,https://www.nytimes.com/2009/03/19/business/economy/19fed.html
Newspapers fold as readers defect and economy sours,CNN,19.03.2009,https://www.cnn.com/2009/US/03/19/newspaper.decline.layoff/index.html
Loggers Hope to Save Jobs by Saving Environment,New York Times,28.03.2009,https://www.nytimes.com/2009/03/29/business/energy-environment/29forests.html
Brazil's Economic Outlook Becomes Focus in Political Battle,Wall Street Journal,25.03.2009,https://www.wsj.com/articles/SB123792987606830301
Airlines 'short change' passengers for lost luggage  watchdog ...,,17.03.2009,https://www.telegraph.co.uk/travel/travelnews/5001251/Airlines-short-change-passengers-for-lost-luggage-watchdog-claims.html
P&O cruise ship passengers revolt over 'prison' conditions,,30.03.2009,https://www.telegraph.co.uk/travel/travelnews/5074027/PandO-cruise-ship-passengers-revolt-over-prison-conditions.html
Luton Airport charges to jump security queue,Telegraph.co.uk,26.03.2009,https://www.telegraph.co.uk/finance/newsbysector/transport/5054210/Luton-Airport-charges-to-jump-security-queue.html
Ryanair's online check-in policy: Q&A - Telegraph,Telegraph.co.uk,11.03.2009,https://www.telegraph.co.uk/travel/travelnews/4972915/Ryanairs-online-check-in-policy-QandA.html
Secret list of banned hand luggage revealed after court ...,Telegraph.co.uk,10.03.2009,https://www.telegraph.co.uk/travel/4969384/Secret-list-of-banned-hand-luggage-revealed-after-court-challenge.html
Charging for toilets PR stunt  says Ryanair boss,,07.03.2009,https://www.irishtimes.com/news/charging-for-toilets-pr-stunt-says-ryanair-boss-1.716921
Airport Body Scans Reveal All,LiveScience.com,01.04.2009,https://www.livescience.com/5387-airport-body-scans-reveal.html
Airports accused of profiteering by charging ?1 for plastic ...,,02.03.2009,https://www.telegraph.co.uk/travel/travelnews/4927921/Airports-accused-of-profiteering-by-charging-1-for-plastic-security-bags.html
Greyhound bus killer 'decapitated man then ate his organs',Telegraph.co.uk,05.03.2009,https://www.telegraph.co.uk/news/worldnews/northamerica/canada/4942591/Greyhound-bus-killer-decapitated-man-then-ate-his-organs.html
AirAsia X brings low-cost  long-haul flights to London Stansted,anna.aero - Airline network news & analysis,13.03.2009,https://www.anna.aero/2009/03/13/airasia-x-brings-low-cost-long-haul-flights-to-london-stansted/
Bikie killed in Sydney Airport brawl,Sydney Morning Herald,23.03.2009,https://www.smh.com.au/national/bikie-killed-in-sydney-airport-brawl-20090323-95xc.html
'Cocaine cast' man arrested at Spanish airport,Telegraph.co.uk,06.03.2009,https://www.telegraph.co.uk/news/worldnews/europe/spain/4948988/Cocaine-cast-man-arrested-at-Spanish-airport.html
Deadly plane crash at Tokyo airport,CNN,22.03.2009,https://www.cnn.com/2009/WORLD/asiapcf/03/22/japan.planecrash/index.html
Coolio arrested at LA airport for possessing crack,Reuters,06.03.2009,https://www.reuters.com/article/us-coolio/coolio-arrested-at-la-airport-for-possessing-crack-idUSTRE5255X520090306
Apple brings dual-band networking to AirPort  Time Capsule,Ars Technica,03.03.2009,https://arstechnica.com/gadgets/2009/03/apple-brings-dual-band-networking-to-airport-time-capsule/
Fifth man arrested over airport killing,Sydney Morning Herald,27.03.2009,https://www.smh.com.au/national/fifth-man-arrested-over-airport-killing-20141112-9dbb.html
Hands on with a Dual Network AirPort Extreme Base Station,TidBITS,05.03.2009,https://tidbits.com/2009/03/05/hands-on-with-a-dual-network-airport-extreme-base-station/
TSA to look at Vitter airport incident,CNN,14.03.2009,http://www.cnn.com/2009/POLITICS/03/14/vitter.airport/
Funding Confirmed for New Airport Terminal in Bulgaria's Varna,Novinite.com,16.03.2009,https://www.novinite.com/articles/101971/Funding+Confirmed+for+New+Airport+Terminal+in+Bulgaria%27s+Varna
Building Your Dream Vacation Home From a Distance,New York Times,12.03.2009,https://www.nytimes.com/2009/03/13/greathomesanddestinations/13your-1.html
What Does a Week in Europe Cost?,SmarterTravel.com,17.03.2009,https://www.smartertravel.com/what-does-a-week-in-europe-cost/
MyResortNetwork.com Adds Value to Timeshare Vacations,,02.03.2009,https://www.prweb.com/releases/2009/03/prweb2196194.htm
Hawaii's Tourism Hurt By Economic Downturn,,17.03.2009,https://www.npr.org/templates/story/story.php?storyId=101986509
A Vacation-Home Owner Makes His Own Hot Spring in the ...,New York Times,12.03.2009,https://www.nytimes.com/2009/03/13/greathomesanddestinations/13awaymarch.html
Plane crash kills 3 families with young children on way to ...,CNN,23.03.2009,http://www.cnn.com/2009/US/03/23/montana.plane.crash/index.html
Painting porcelain has become a vacation from life,Houston Chronicle,15.03.2009,https://www.chron.com/life/article/Painting-porcelain-has-become-a-vacation-from-life-1734284.php
Michigan lodging accommodates extended families  large ...,,08.03.2009,https://www.mlive.com/travel/2009/03/michigan_lodging_for_the_exten.html
Education Vacation: Native American History in the American ...,findingDulcinea,14.05.2009,http://www.findingdulcinea.com/features/travel/getaways/2009/march/Education-Vacation-Native-American-History-in-the-American-Southwest.html
Wyoming High Country Opens New Lodge at the Top of the ...,PR Web,25.03.2009,https://www.prweb.com/releases/bighornmountains/wyomingvacation/prweb2263074.htm
Spectacular Horse Races Mark Bulgarian Holiday Todorovden,Novinite.com,07.03.2009,https://www.novinite.com/articles/101764/Spectacular+Horse+Races+Mark+Bulgarian+Holiday+Todorovden
'Golden week' holiday may return -- china.org.cn,China Internet Information Center|,06.03.2009,http://china.org.cn/travel/news/2009-03/06/content_17386897.htm
Will I really like a cruise holiday? How to test the water with ...,Daily Mail,31.03.2009,https://www.dailymail.co.uk/travel/article-1165649/Will-I-really-like-cruise-holiday-How-test-water-short-trips.html
My holiday heaven...and holiday hell,Daily Mail,06.03.2009,https://www.dailymail.co.uk/travel/article-1160038/My-holiday-heaven--holiday-hell.html
Tom Cruise's family camping holiday -- china.org.cn,China Internet Information Center|,10.03.2009,http://www.china.org.cn/culture/2009-03/10/content_17415709.htm
Supernatural: Death Takes a Holiday Review,,13.03.2009,https://www.ign.com/articles/2009/03/13/supernatural-death-takes-a-holiday-review
Sarkozy provokes anger with luxury holiday in Mexico,Telegraph.co.uk,09.03.2009,https://www.telegraph.co.uk/news/worldnews/europe/france/4963504/Sarkozy-provokes-anger-with-luxury-holiday-in-Mexico.html
Bored of your holiday home? Stay in someone else's ...,Daily Mail,26.03.2009,https://www.dailymail.co.uk/property/article-1165127/Bored-holiday-home-Stay-elses-world.html
Hunting holiday treasure on Turkey's delightful Turquoise Coast,Daily Mail,20.03.2009,https://www.dailymail.co.uk/travel/article-1163131/Hunting-holiday-treasure-Turkeys-delightful-Turquoise-Coast.html
Holiday teenager drowned after being sucked underwater by ...,Daily Mail,05.03.2009,https://www.dailymail.co.uk/news/article-1159568/Holiday-teenager-drowned-sucked-underwater-powerful-swimming-pool-filter.html
Airplane storage yards filling,The Spokesman Review,07.04.2009,https://www.spokesman.com/stories/2009/apr/07/airplane-storage-yards-filling/
The hotel suite in a plane that's crash bang in the middle of the ...,Daily Mail,27.04.2009,https://www.dailymail.co.uk/travel/article-1172969/The-hotel-suite-plane-thats-crash-bang-middle-jungle.html
Newly opened database shows airplane bird strikes not rare,CNN,24.04.2009,http://www.cnn.com/2009/US/04/24/planes.bird.strikes/
It's Not a Flying Car — It's a Driveable Airplane,Wired News,06.04.2009,https://www.wired.com/2009/04/its-not-a-flyin/
FAA urged to ground type of small sports aircraft,CNN,14.04.2009,http://www.cnn.com/2009/US/04/14/ntsb.small.plane/index.html
Why Planes in the Desert May Boost Fares,Wall Street Journal,21.04.2009,https://www.wsj.com/articles/SB124027676645937525
Unintentional King Air pilot: An interview with Doug White,AOPA Pilot,14.04.2009,https://www.aopa.org/news-and-media/all-news/2009/april/14/unintentional-king-air-pilot-an-interview-with-doug-white
Why Are Airplane Seats So Miserable  and What Can Be ...,Popular Science,27.04.2009,https://www.popsci.com/military-aviation-amp-space/article/2009-04/why-are-airplane-seats-so-miserable-and-what-can-be-done-about-it/
Texas Woman Breaks Neck  Back In Airplane Turbulence,,21.04.2009,https://abcnews.go.com/Health/story?id=7391144&page=1
Snakes ground Australian airplane; Samuel L. Jackson is ...,Los Angeles Times,16.04.2009,https://latimesblogs.latimes.com/unleashed/2009/04/snakes-ground-australian-airplane-samuel-l-jackson-notably-absent.html
Kronberg: Classic and castles for kids,The Local - Hamburg,03.04.2009,https://www.thelocal.de/20090403/18421
Nadja Benaissa: Der Angel  Aids und die Angst,,19.04.2009,https://www.bild.de/unterhaltung/leute/der-engel-aids-und-die-angst-8031920.bild.html
'No Angels' Singer in Jail: German Pop Star Accused of Infecting Partner with HIV,Spiegel Online,14.04.2009,https://www.spiegel.de/international/zeitgeist/no-angels-singer-in-jail-german-pop-star-accused-of-infecting-partner-with-hiv-a-618910.html
FrankfurtRheinMain GmbH International Marketing of the ...,,01.04.2009,https://www.businesswire.com/news/home/20090401005625/en/FrankfurtRheinMain-GmbH-International-Marketing-Region-Opens-Representative
Lufthansa adds routes in Germany and Italy; makes use of bmi ...,anna.aero - Airline network news & analysis,03.04.2009,https://www.anna.aero/2009/04/03/lufthansa-adds-routes-in-germany-and-italy-makes-use-of-bmi-slots-at-heathrow/
Argyll Partners loses German Woolworth chain to insolvency,Telegraph.co.uk,14.04.2009,https://www.telegraph.co.uk/finance/newsbysector/retailandconsumer/5154810/Argyll-Partners-loses-German-Woolworth-chain-to-insolvency.html
Bugatti Royale Debuts At Frankfurt?,GTspirit,08.04.2009,https://gtspirit.com/2009/04/08/bugatti-royale-debuts-at-frankfurt/
The enigmatic Lothar Leder talks,Slowtwitch,11.04.2009,https://www.slowtwitch.com/Interview/The_enigmatic_Lothar_Leder_talks_758.html
Clean  safe and a little bit dull... the world's most liveable cities,Independent,29.04.2009,https://www.independent.co.uk/travel/news-and-advice/clean-safe-and-a-little-bit-dull-the-worlds-most-liveable-cities-1675823.html
PET bottles potential health hazard › News in Science,ABC Online,29.04.2009,https://www.abc.net.au/science/articles/2009/04/29/2555698.htm
Analytics: Unlocking Value in Business Intelligence (BI) Initiatives,CIO,14.04.2009,https://www.cio.com/article/2429167/analytics--unlocking-value-in-business-intelligence--bi--initiatives.html
Big Gov't. Still Viewed as Greater Threat Than Big Business,Gallup.com,20.04.2009,https://news.gallup.com/poll/117739/big-gov-viewed-greater-threat-big-business.aspx
